r_mean,g_mean,b_mean,r_std,g_std,b_std,h_mean,v_mean,h_std,v_std,quality
92.03262710571289,98.5464096069336,113.81283569335938,57.25288916682528,52.08583677425244,48.88985414352004,5.040089925130207,3.5104310777452254,6.866256662432697,4.403054735719737,0
99.01021957397461,107.51089477539062,99.56314468383789,70.72440599376843,70.27552909542034,73.2015635976413,7.723345438639325,3.861233181423611,12.0308253655544,5.694675850996115,0
126.77714538574219,129.91936492919922,134.7222785949707,60.51062419179923,61.96838094199156,66.88850999499272,2.9200024074978304,2.252298143174913,5.52317991461178,4.495663885538987,0
122.66515350341797,132.64961624145508,135.65777206420898,83.3926326709558,88.76551558362058,98.16861490702283,2.7340935601128473,3.9671410454644094,5.605105626735254,8.601071061365166,0
64.34793472290039,65.95014953613281,48.46434020996094,53.35517869827574,63.1528077938014,47.28045894275332,4.1270294189453125,3.6765797932942714,5.885146375535993,4.7385341148559466,0
143.0853385925293,131.7256965637207,118.47005462646484,36.56222048349575,43.50641745498219,51.1196991027496,3.9205288357204866,2.9161080254448786,3.760252833587352,2.7572911116752974,0
113.28303146362305,98.35526657104492,85.95111846923828,50.00863464110867,50.390097603109,49.90120984034877,3.540560404459636,4.207316080729166,5.609657357423317,6.788459219908387,0
95.02133560180664,92.57596969604492,78.6467170715332,84.98841692977834,82.0473826459568,77.25531345882575,8.680704752604166,6.326663547092013,13.561014069212268,10.68082864800673,0
147.39515686035156,144.7227325439453,141.2576789855957,14.188562360626293,17.418369871026037,19.950627520470338,1.3613781399197051,1.3812289767795138,1.5127171559467516,1.4299144790801541,0
91.88509368896484,102.09678649902344,100.58885955810547,76.69062215061739,73.98766441456995,77.58699798656231,4.438719855414496,2.095206366644965,6.441809126929453,3.236025427279756,0
118.23170852661133,106.93189239501953,103.86930847167969,79.36100722101524,87.18795725946482,91.62286696108544,5.039805942111543,3.907212151421442,10.316084958218676,6.768903119496208,0
99.2281723022461,88.9190444946289,84.10665512084961,56.312179449421485,57.02726702307581,60.72141076759356,5.536131964789497,4.725800408257379,8.506436121419688,6.912217772545233,0
156.76293563842773,148.7851333618164,142.24686813354492,37.528504213756236,37.87583219522861,44.21802158054938,2.596238030327691,1.8204438951280384,4.3718146617831195,3.293411159525727,0
102.62429428100586,95.20410919189453,85.96147155761719,54.881125631585874,55.411797791570855,54.262082239487356,8.53438229031033,5.645848592122395,11.600481396516422,7.22611411289547,0
104.74188232421875,75.41688537597656,62.65962219238281,47.01768610233593,39.23343085661833,39.817972128458415,2.9505064222547737,3.6306406656901045,3.8309945957147167,6.332561190817434,0
134.69781494140625,140.31290435791016,123.72066879272461,67.1711758565611,66.85870703918576,62.401613569560034,3.801476372612847,3.5369305080837674,8.21578174714518,7.01552532046368,0
154.0902557373047,159.44072341918945,153.98311233520508,69.33464943096189,69.70224182215752,83.07235175381199,1.333386739095053,1.651742723253038,1.9965777603976844,2.339870043832009,0
126.11822891235352,122.07380676269531,113.6355972290039,62.89296205659006,61.61051817142371,60.6042854726606,6.096004062228733,6.858239067925349,10.69585503415218,12.617239343689096,0
178.97782135009766,174.37982177734375,130.76285552978516,82.60447396484265,84.54964843679782,75.81253224539616,1.359971788194445,2.2505120171440973,2.0289621182311337,4.4149997662366465,0
100.01602935791016,96.05271530151367,89.04896926879883,64.98893933147617,70.96802441506324,74.17036751484926,3.284008449978298,3.009924994574653,4.716187512767896,4.5527674631460995,0
150.62232971191406,130.09110260009766,113.4754867553711,37.85620230502094,48.25774950984785,62.75323339628587,3.6458248562282987,4.943322075737847,3.1395224060273987,5.144482902032075,0
189.98926544189453,187.83994674682617,174.6624641418457,65.22639499612599,69.5085376914432,82.87948289751009,3.8138436211480045,3.342542860243055,10.060792973240368,5.103182152884326,0
97.04075622558594,83.35477447509766,81.1870231628418,51.99432637589043,54.31314529946093,54.89948339359561,2.356454637315538,2.7827301025390625,4.4183900862619,6.179308846692391,0
110.6359977722168,104.40578079223633,94.28379821777344,62.475943842804895,62.17380222934716,64.81020794950298,4.323249816894532,2.7835193210177946,6.914246125022667,4.269184735250992,0
147.73018646240234,114.45301818847656,114.49542617797852,50.1601456823654,70.45925904020035,70.64800824845112,4.900244818793401,3.669596354166667,7.569753352457462,5.768803374757609,0
90.77831649780273,83.62818908691406,77.1721420288086,24.38639184313165,24.997781909499693,25.53930745490595,2.184288872612847,1.6442447238498263,2.4425306443630515,1.4868881541255388,0
46.852203369140625,34.77630615234375,22.100772857666016,41.69156809972389,31.213753673644355,19.590140794441737,3.111680772569444,2.642132229275173,5.160297397037814,3.815526089918518,0
70.77289581298828,76.90869522094727,38.77027893066406,46.33151417284561,46.28195660203514,56.59558197535158,5.6234469943576375,7.989007737901476,8.251800645404165,11.696361696366022,0
91.41411972045898,62.4194221496582,40.12886428833008,47.30343168432623,51.21541705005829,60.334961556649,2.5699013604058156,4.194248623318143,3.439662540430135,6.42112566062979,0
129.79022598266602,126.93989944458008,124.24395370483398,44.30924157205805,42.893984230810425,41.863922745438465,3.4649073282877603,2.5811453925238714,7.568466041898309,5.099841410626544,0
106.48046493530273,106.86031341552734,102.53559112548828,53.769371479488356,57.64069683767729,54.084093804298305,7.636076185438369,5.101386176215278,8.425602247731257,5.298553132461035,0
82.05207443237305,88.81682586669922,96.44395446777344,63.47622271940081,65.76942134804082,70.63713195248675,5.307028028700087,3.8600862291124134,8.135642184091937,5.957870906881996,0
140.91440200805664,117.099609375,136.32971572875977,75.4844627376174,78.98455063133447,67.00019553655348,5.238029479980468,4.747306823730468,9.329495030182878,8.532213698189192,0
117.35698318481445,135.93694305419922,152.41527557373047,78.5471586765326,83.1766367678423,84.76966193832727,5.858776516384549,4.3990936279296875,10.320120816010203,8.098067599330335,0
73.83924102783203,91.06067657470703,49.23731994628906,40.562221310797916,40.02086728713306,43.21903270489411,3.2364340888129344,4.410789489746094,3.164043412878919,4.930719753455715,0
144.56023788452148,128.60273361206055,104.33357620239258,85.51903778818543,85.37157448462945,81.73428817692442,4.875562879774305,3.376682705349393,13.182023696362783,7.169078990570701,0
14.735591888427734,12.354774475097656,13.762451171875,35.6876342600186,35.520567578099794,33.582956191971164,2.5789591471354165,2.4853676689995665,11.523456299120502,10.889725741115294,0
128.33782577514648,115.6927490234375,100.72460556030273,62.280378764892156,67.15492348128573,55.8095796493593,3.9070443047417545,2.241433885362413,7.969154712878393,4.893865291838711,0
96.16913604736328,94.05001449584961,121.1897087097168,58.57599271440018,58.29435113134774,52.23003654375564,7.086258782280814,5.04813978407118,8.686804497932002,5.766023377124774,0
120.71224594116211,118.14278030395508,113.2464828491211,57.236343049128415,52.56032035657441,54.787471742413814,6.289258321126299,4.302798800998263,8.922372798781353,6.906866265731123,0
121.5716438293457,117.76535415649414,116.0302963256836,35.36496985793753,36.7217471817162,62.32732039527378,3.5906143188476562,4.415987650553385,4.3068521897279135,6.082159381816186,0
151.4153709411621,128.62939453125,122.21150970458984,52.7105757387406,62.608389867387004,61.789173338105805,2.7008115980360254,2.309392293294271,4.635153479937447,3.4772808300071536,0
143.69638442993164,143.3602638244629,138.0511360168457,70.2176990013268,63.74331723731492,65.00357285060464,5.169541252983942,3.52906968858507,7.155013825334038,5.031988379758102,0
52.59621810913086,58.21802520751953,62.640541076660156,62.283378908165,61.73420219773097,64.13934885996568,3.466478135850695,3.991131252712673,8.860087855899534,9.543245838851465,0
93.57776260375977,99.49166870117188,81.251220703125,68.65552070822271,59.12981918742278,54.85552979327161,4.856923421223958,3.6776784261067714,5.279287948183695,4.082870222028988,0
161.9609489440918,161.47806930541992,170.37896347045898,68.42643432993586,60.59401699030357,56.121559415916444,2.80393303765191,4.07989501953125,5.111197494389659,7.229653384238369,0
113.53921890258789,107.30309677124023,84.68004989624023,69.8157803246276,68.04339327069435,62.452948287166336,4.737756517198352,2.68598853217231,9.216538032094473,4.777618497913824,0
154.1573829650879,134.68624877929688,126.40553665161133,74.78540476041239,75.60825808470683,78.06823046805971,3.1955693562825522,2.5803146362304683,5.324223757090072,4.000993778895513,0
137.08777618408203,131.31511306762695,114.5527458190918,46.40298597453861,56.29806489634191,57.2355781841878,2.6794560750325527,3.4234610663519964,2.739026601341624,4.372764588295523,0
169.44142150878906,154.02630615234375,134.2304344177246,32.89175501352048,37.64280905742051,42.379317303862756,1.645217895507813,1.617956373426649,2.5467285211896615,2.5435216608471314,0
136.43505096435547,128.90626525878906,118.46850967407227,54.55498929857285,44.37304634843852,36.87873175135469,4.871403164333767,2.211297776963975,7.318585570967257,3.1684016919659235,0
